lemmatized_question,sequence
how related are {PERSON 1} and {PERSON 2},SUBJECT Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON 2}
how connected are {ORGANIZATION} and {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Location | CONDITION name = {LOCATION}
how connected are {ORGANIZATION} and {PERSON},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON}
how connected are {ORGANIZATION 1} and {ORGANIZATION 2} ,SUBJECT Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
how connected are {PERSON 1} and {PERSON 2},SUBJECT Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON 2}
are {ORGANIZATION} and {LOCATION} related,SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Location | CONDITION name = {LOCATION}
are {ORGANIZATION} and {PERSON} related,SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON}
are {ORGANIZATION 1} and {ORGANIZATION 2} related,SUBJECT Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
are {PERSON 1} and {PERSON 2} related,SUBJECT Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON 2}
are {ORGANIZATION} and {LOCATION} connected,SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Location | CONDITION name = {LOCATION}
are {ORGANIZATION} and {PERSON} connected,SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON}
are {ORGANIZATION 1} and {ORGANIZATION 2} connected,SUBJECT Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
are {PERSON 1} and {PERSON 2} connected,SUBJECT Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON 2}
is {ORGANIZATION} related to {LOCATION} ,SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Location | CONDITION name = {LOCATION}
is {ORGANIZATION} related to {PERSON},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON}
is {ORGANIZATION 1} related to {ORGANIZATION 2},SUBJECT Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
is {PERSON 1} related to {PERSON 2},SUBJECT Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON 2}
is {ORGANIZATION} connected to {LOCATION},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Location | CONDITION name = {LOCATION}
is {ORGANIZATION} connected to {PERSON},SUBJECT Organization | CONDITION  name = {ORGANIZATION} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON}
is {ORGANIZATION 1} connected to {ORGANIZATION 2},SUBJECT Organization | CONDITION  name = {ORGANIZATION 1} | OPERATION SHORTEST_PATH | OBJECT Organization | CONDITION name = {ORGANIZATION 2}
is {PERSON 1} connected to {PERSON 2},SUBJECT Person | CONDITION  name = {PERSON 1} | OPERATION SHORTEST_PATH | OBJECT Person | CONDITION name = {PERSON 2}
who {VERB 1} in organizations that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in organizations that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
who {VERB 1} in organizations that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
who {VERB 1} in companies that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in companies that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
who {VERB 1} in companies that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
who {VERB 1} in institutions that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in institutions that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
who {VERB 1} in institutions that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
who {VERB 1} in businesses that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in businesses that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
who {VERB 1} in businesses that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
who {VERB 1} in enterprises that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in enterprises that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
who {VERB 1} in enterprises that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
who {VERB 1} in divisions that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in divisions that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
who {VERB 1} in divisions that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
who {VERB 1} in branches that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in branches that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
who {VERB 1} in branches that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
who {VERB 1} in units that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in units that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
who {VERB 1} in units that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
who {VERB 1} in groups that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in groups that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
who {VERB 1} in groups that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
who {VERB 1} in people that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in people that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
who {VERB 1} in people that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which companies {VERB 1} in organizations that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in organizations that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which companies {VERB 1} in organizations that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which companies {VERB 1} in companies that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in companies that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which companies {VERB 1} in companies that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which companies {VERB 1} in institutions that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in institutions that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which companies {VERB 1} in institutions that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which companies {VERB 1} in businesses that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in businesses that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which companies {VERB 1} in businesses that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which companies {VERB 1} in enterprises that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in enterprises that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which companies {VERB 1} in enterprises that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which companies {VERB 1} in people that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in people that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which companies {VERB 1} in people that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in organizations that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in organizations that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which organizations {VERB 1} in organizations that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in companies that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in companies that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which organizations {VERB 1} in companies that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in institutions that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in institutions that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which organizations {VERB 1} in institutions that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in businesses that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in businesses that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which organizations {VERB 1} in businesses that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in enterprises that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in enterprises that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which organizations {VERB 1} in enterprises that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in people that {VERB 2} in {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in people that {VERB 2} in {PERSON},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
which organizations {VERB 1} in people that {VERB 2} in {LOCATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Person | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how many {VERB} {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many is {VERB} {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many was {VERB} {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many were {VERB} {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many has {VERB} {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many have {VERB} {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many had {VERB} {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many are {VERB} {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many {VERB 1} in organizations that {VERB 2} in {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in organizations that {VERB 2} in {PERSON},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
how many have {VERB 1} in organizations that {VERB 2} in {LOCATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how many were {VERB 1} in companies that {VERB 2} in {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in companies that {VERB 2} in {PERSON},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
how many have {VERB 1} in companies that {VERB 2} in {LOCATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how many were {VERB 1} in institutions that {VERB 2} in {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in institutions that {VERB 2} in {PERSON},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
how many have {VERB 1} in institutions that {VERB 2} in {LOCATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how many were {VERB 1} in businesses that {VERB 2} in {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many {VERB 1} in businesses that {VERB 2} in {PERSON},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
how many are {VERB 1} in businesses that {VERB 2} in {LOCATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how many were {VERB 1} in enterprises that {VERB 2} in {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many have {VERB 1} in enterprises that {VERB 2} in {PERSON},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
how many {VERB 1} in enterprises that {VERB 2} in {LOCATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Location | CONDITION name = {LOCATION}
how many are {VERB 1} in divisions that {VERB 2} in {ORGANIZATION},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
how many were {VERB 1} in divisions that {VERB 2} in {PERSON},OPERATION COUNT | SUBJECT any | CONDITION any | RELATIONSHIP {VERB 1} | CONDITION any | SUBJECT Organization | CONDITION any | RELATIONSHIP {VERB 2} |CONDITION any | OBJECT Person | CONDITION name = {PERSON}
