lemmatized_question,sequence
who {VERB 1} in organizations that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
who {VERB 1} in organizations that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
who {VERB 1} in companies that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in companies that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
who {VERB 1} in companies that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
who {VERB 1} in institutions that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in institutions that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
who {VERB 1} in institutions that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
who {VERB 1} in businesses that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in businesses that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
who {VERB 1} in businesses that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
who {VERB 1} in enterprises that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in enterprises that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
who {VERB 1} in enterprises that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
who {VERB 1} in divisions that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in divisions that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
who {VERB 1} in divisions that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
who {VERB 1} in branches that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in branches that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
who {VERB 1} in branches that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
who {VERB 1} in units that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in units that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
who {VERB 1} in units that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
who {VERB 1} in groups that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in groups that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
who {VERB 1} in groups that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
who {VERB 1} in people that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB 1} in people that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
who {VERB 1} in people that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which companies {VERB 1} in organizations that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in organizations that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which companies {VERB 1} in organizations that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which companies {VERB 1} in companies that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in companies that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which companies {VERB 1} in companies that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which companies {VERB 1} in institutions that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in institutions that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which companies {VERB 1} in institutions that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which companies {VERB 1} in businesses that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in businesses that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which companies {VERB 1} in businesses that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which companies {VERB 1} in enterprises that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in enterprises that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which companies {VERB 1} in enterprises that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which companies {VERB 1} in people that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which companies {VERB 1} in people that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which companies {VERB 1} in people that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in organizations that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in organizations that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which organizations {VERB 1} in organizations that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in companies that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in companies that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which organizations {VERB 1} in companies that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in institutions that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in institutions that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which organizations {VERB 1} in institutions that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in businesses that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in businesses that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which organizations {VERB 1} in businesses that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in enterprises that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in enterprises that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which organizations {VERB 1} in enterprises that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which organizations {VERB 1} in people that {VERB 2} in {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
which organizations {VERB 1} in people that {VERB 2} in {PERSON},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
which organizations {VERB 1} in people that {VERB 2} in {LOCATION},VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how many {VERB} {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB} | CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many is {VERB} {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB} | CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many was {VERB} {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB} | CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many were {VERB} {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB} | CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many has {VERB} {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB} | CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many have {VERB} {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB} | CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many had {VERB} {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB} | CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many are {VERB} {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB} | CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many {VERB 1} in organizations that {VERB 2} in {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in organizations that {VERB 2} in {PERSON},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
how many have {VERB 1} in organizations that {VERB 2} in {LOCATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how many were {VERB 1} in companies that {VERB 2} in {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in companies that {VERB 2} in {PERSON},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
how many have {VERB 1} in companies that {VERB 2} in {LOCATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how many were {VERB 1} in institutions that {VERB 2} in {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in institutions that {VERB 2} in {PERSON},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
how many have {VERB 1} in institutions that {VERB 2} in {LOCATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how many were {VERB 1} in businesses that {VERB 2} in {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many {VERB 1} in businesses that {VERB 2} in {PERSON},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
how many are {VERB 1} in businesses that {VERB 2} in {LOCATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how many were {VERB 1} in enterprises that {VERB 2} in {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many have {VERB 1} in enterprises that {VERB 2} in {PERSON},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
how many {VERB 1} in enterprises that {VERB 2} in {LOCATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how many are {VERB 1} in divisions that {VERB 2} in {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many were {VERB 1} in divisions that {VERB 2} in {PERSON},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
how many have {VERB 1} in divisions that {VERB 2} in {LOCATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how many had {VERB 1} in branches that {VERB 2} in {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in branches that {VERB 2} in {PERSON},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
how many {VERB 1} in branches that {VERB 2} in {LOCATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how many were {VERB 1} in units that {VERB 2} in {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in units that {VERB 2} in {PERSON},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
how many have {VERB 1} in units that {VERB 2} in {LOCATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how many {VERB 1} in groups that {VERB 2} in {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many are {VERB 1} in groups that {VERB 2} in {PERSON},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
how many were {VERB 1} in groups that {VERB 2} in {LOCATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Organization | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
how many have {VERB 1} in people that {VERB 2} in {ORGANIZATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
how many had {VERB 1} in people that {VERB 2} in {PERSON},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Person | CONDITION name = {PERSON}
how many {VERB 1} in people that {VERB 2} in {LOCATION},OPERATION COUNT | VERTEX any | CONDITION any | EDGE {VERB 1} | CONDITION any | VERTEX Person | CONDITION any | EDGE {VERB 2} |CONDITION any | VERTEX Location | CONDITION name = {LOCATION}
which {VERB} {ORGANIZATION},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION any | VERTEX Organization | CONDITION name = {ORGANIZATION}
did {ORGANIZATION 1} {VERB} {ORGANIZATION 2},VERTEX Organization | CONDITION name = {ORGANIZATION 1} | EDGE {VERB} | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
has {ORGANIZATION 1} {VERB} {ORGANIZATION 2},VERTEX Organization | CONDITION name = {ORGANIZATION 1} | EDGE {VERB} | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
had {ORGANIZATION 1} {VERB} {ORGANIZATION 2},VERTEX Organization | CONDITION name = {ORGANIZATION 1} | EDGE {VERB} | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
have {ORGANIZATION 1} {VERB} {ORGANIZATION 2},VERTEX Organization | CONDITION name = {ORGANIZATION 1} | EDGE {VERB} | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
did {ORGANIZATION 1} ever {VERB} {ORGANIZATION 2},VERTEX Organization | CONDITION name = {ORGANIZATION 1} | EDGE {VERB} | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
has {ORGANIZATION 1} ever {VERB} {ORGANIZATION 2},VERTEX Organization | CONDITION name = {ORGANIZATION 1} | EDGE {VERB} | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
had {ORGANIZATION 1} ever {VERB} {ORGANIZATION 2},VERTEX Organization | CONDITION name = {ORGANIZATION 1} | EDGE {VERB} | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
have {ORGANIZATION 1} ever {VERB} {ORGANIZATION 2},VERTEX Organization | CONDITION name = {ORGANIZATION 1} | EDGE {VERB} | VERTEX Organization | CONDITION name = {ORGANIZATION 2}
did {PERSON 1} {VERB} {PERSON 2},VERTEX Person | CONDITION name = {PERSON 1} | EDGE {VERB} | VERTEX Person | CONDITION name = {PERSON 2}
has {PERSON 1} {VERB} {PERSON 2},VERTEX Person | CONDITION name = {PERSON 1} | EDGE {VERB} | VERTEX Person | CONDITION name = {PERSON 2}
had {PERSON 1} {VERB} {PERSON 2},VERTEX Person | CONDITION name = {PERSON 1} | EDGE {VERB} | VERTEX Person | CONDITION name = {PERSON 2}
have {PERSON 1} {VERB} {PERSON 2},VERTEX Person | CONDITION name = {PERSON 1} | EDGE {VERB} | VERTEX Person | CONDITION name = {PERSON 2}
did {PERSON 1} ever {VERB} {PERSON 2},VERTEX Person | CONDITION name = {PERSON 1} | EDGE {VERB} | VERTEX Person | CONDITION name = {PERSON 2}
has {PERSON 1} ever {VERB} {PERSON 2},VERTEX Person | CONDITION name = {PERSON 1} | EDGE {VERB} | VERTEX Person | CONDITION name = {PERSON 2}
had {PERSON 1} ever {VERB} {PERSON 2},VERTEX Person | CONDITION name = {PERSON 1} | EDGE {VERB} | VERTEX Person | CONDITION name = {PERSON 2}
